yrnum,date,dt,time,tz,location,st,deaths,intor,insvr,nrsvr,nowatch,watch,ef,h,m,o,p,v,unk,slat,slon,elat,elon
1,2019-02-23,"February 23, 2019",17:30:00,cst,LOWNDES,MS,1,1,0,0,0,WT0005,3,0,0,0,1,0,0,33.49,-88.43,33.55,-88.28
2,2019-03-03,"March 03, 2019",22:30:00,cst,LEE,AL,23,23,0,0,0,WT0007,4,4,19,0,0,0,0,32.4472,-85.4818,32.575,-85.057
3,2019-04-13,"April 13, 2019",12:00:00,cst,HOUSTON-CHEROKEE,TX,2,2,0,0,0,WT0053,3,0,1,1,0,0,0,31.3997,-95.3037,31.9046,-94.8587
4,2019-04-13,"April 13, 2019",22:15:00,cst,MONROE,MS,1,1,0,0,0,WT0055,2,0,1,0,0,0,0,33.7248,-88.4409,33.8763,-88.3807
5,2019-04-25,"April 25, 2019",00:47:00,cst,LINCOLN,LA,2,2,0,0,0,WT0100,3,2,0,0,0,0,0,32.5112,-92.6729,32.5702,-92.5845
6,2019-04-30,"April 30, 2019",21:10:00,cst,BRYAN,OK,2,2,0,0,0,WT0111,3,0,2,0,0,0,0,33.98,-96.2,34.32,-95.97
7,2019-05-22,"May 22, 2019",00:30:00,cst,ADAIR,IA,1,0,0,0,1,None,2,1,0,0,0,0,0,41.4557,-94.6249,41.524,-94.6152
8,2019-05-22,"May 22, 2019",19:51:00,cst,BARTON,MO,3,3,0,0,0,WT0212,3,2,1,0,0,0,0,37.308,-94.2343,37.4305,-94.0983
9,2019-05-25,"May 25, 2019",21:28:00,cst,CANADIAN,OK,2,0,2,0,0,WS0245,3,0,2,0,0,0,0,35.4998,-97.9549,35.51,-97.9193
10,2019-05-27,"May 27, 2019",20:10:00,cst,MERCER,OH,1,1,0,0,0,WT0266,3,1,0,0,0,0,0,40.551465,-84.691142,40.592127,-84.491711
11,2019-12-16,"December 16, 2019",11:18:00,cst,VERNON,LA,1,0,0,0,0,WT0700,3,0,1,0,0,0,0,30.8438,-93.2676,31.3542,-92.4014
12,2019-12-16,"December 16, 2019",17:15:00,cst,LAWRENCE,AL,2,0,0,0,0,WT0702,2,0,2,0,0,0,0,34.6445,-87.4126,34.7739,-87.1283
